is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
TRUE;direct;app-android;300000;200-500;141412500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;3771;vod;Cinta Karena Cinta - Episode 297;TV Show
FALSE;embed;web-mobile;300000;200-500;1200000;liputan6;FALSE;videojs;TRUE;Android;9;Firefox Mobile;71.0;FALSE;32;vod;Bentuk Antisipasi Maskapai Penerbangan Hadapi Virus Korona;News
FALSE;embed;web-mobile;300000;200-500;525000;merdeka;FALSE;videojs;TRUE;iOS;12.4.3;Facebook;;FALSE;14;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;1725000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;46;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;1725000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;245.0.0;FALSE;46;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-desktop;700;0-200;1750;merdeka;TRUE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;46;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;862500;merdeka;FALSE;videojs;TRUE;Android;7.0;Facebook;254.0.0;FALSE;23;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;25;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;1650000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;247.0.0;FALSE;44;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;0;vod;Kekaguman Bruno Fernandes pada Ronaldo di Manchester United;Sports
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Kekaguman Bruno Fernandes pada Ronaldo di Manchester United;Sports
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;78.0.3904;FALSE;0;vod;Kekaguman Bruno Fernandes pada Ronaldo di Manchester United;Sports
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;5.1;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Kekaguman Bruno Fernandes pada Ronaldo di Manchester United;Sports
TRUE;direct;app-android;300000;200-500;145912500;others;FALSE;KmkExoVideoView;TRUE;;22;;;FALSE;3891;vod;Samudra Cinta - Episode 6, 7 dan 8;TV Show
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;72.0.3626;FALSE;0;vod;Liverpool Cetak Rekor Baru yang Tak Pernah Terjadi Selama 125 Tahun;Sports
FALSE;embed;web-mobile;300000;200-500;262500;liputan6;FALSE;videojs;TRUE;Android;8.1.0;MiuiBrowser;11.4.3;FALSE;7;vod;Masuki Musim Semi, Jepang Bermandikan Warna Merah Muda;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Masuki Musim Semi, Jepang Bermandikan Warna Merah Muda;News
FALSE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;0;vod;FTV SCTV - Aku & Kamu Gak Mau Mutualan Gitu?;Movies
TRUE;direct;app-android;300000;200-500;101250000;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;2700;catchup;Doraemon The Movie;Vlog
FALSE;embed;web-mobile;400;0-200;1000;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile WebView;78.0.3904;FALSE;44;vod;Valentino Rossi Bocorkan Rahasia Helm Barunya di MotoGP 2019;Sports
FALSE;embed;web-mobile;300000;200-500;600000;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;16;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;UC Browser;12.13.5;FALSE;0;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;TRUE;videojs;TRUE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;82;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-mobile;300000;200-500;150000;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Facebook;254.0.0;FALSE;4;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;5 Momen Tak Terlupakan Saat Liverpool Taklukkan Man. United;Sports
FALSE;embed;web-mobile;300000;200-500;1312500;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;13.0.0;FALSE;35;vod;5 Momen Tak Terlupakan Saat Liverpool Taklukkan Man. United;Sports
FALSE;direct;web-mobile;633;0-200;2375;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;959;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
TRUE;direct;app-android;300000;200-500;85425000;others;TRUE;KmkExoVideoView;TRUE;;28;;;FALSE;2278;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
FALSE;direct;app-ios;300000;200-500;73725000;others;FALSE;;FALSE;;iOS13.3;;;FALSE;1966;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
FALSE;direct;web-mobile;775;0-200;3875;internal;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;2278;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
TRUE;direct;app-android;300000;200-500;89925000;others;TRUE;KmkExoVideoView;TRUE;;22;;;FALSE;2398;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
FALSE;embed;web-mobile;600;0-200;750;bola;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;55.0.2883;FALSE;3;vod;Petenis Junior Indonesia Juara di Australian Open 2020;Sports
FALSE;embed;web-mobile;600;0-200;1500;bola;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;42;vod;Petenis Junior Indonesia Juara di Australian Open 2020;Sports
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Liverpool Sukses Tekuk Wolverhampton 2-1;News
FALSE;embed;web-desktop;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Liverpool Sukses Tekuk Wolverhampton 2-1;News
FALSE;embed;web-mobile;300000;200-500;1200000;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Facebook;251.0.0;FALSE;32;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;TRUE;videojs;TRUE;Android;7.1.2;Chrome Mobile;79.0.3945;FALSE;71;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;262500;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;251.0.0;FALSE;7;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;2625000;bolanet;TRUE;videojs;TRUE;Android;9;Facebook;248.1.0;FALSE;70;vod;Manchester United Selangkah Lagi Dapatkan Bruno Fernandes;Sports
FALSE;direct;tv-tizen;300000;200-500;39375000;empty;;;FALSE;;4.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;app-android;300000;200-500;129375000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;345;livestreaming;TVOne;
FALSE;direct;app-android;300000;200-500;129375000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;345;livestreaming;TVOne;
FALSE;direct;tv-android;300000;200-500;196875000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;525;livestreaming;TVOne;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;livestreaming;TVOne;
FALSE;direct;web-mobile;300000;200-500;5625000;internal;;videojs;TRUE;Android;7.1.1;UC Browser;13.0.0;FALSE;15;livestreaming;TVOne;
FALSE;direct;web-desktop;1320;0-200;5469750;internal;;videojs;TRUE;Windows;7;Firefox;73.0;FALSE;3315;livestreaming;TVOne;
FALSE;direct;tv-android;300000;200-500;1901250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;5070;livestreaming;TVOne;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;TVOne;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;60;livestreaming;TVOne;
FALSE;embed;web-mobile;300000;200-500;337500;internal;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;9;vod;Sepak Terjang Putri Tanjung yang Berhasil Memikat Jokowi;Entertainment
FALSE;embed;web-desktop;300000;200-500;825000;dream;FALSE;videojs;TRUE;iOS;12.0;Chrome Mobile iOS;79.0.3945;FALSE;22;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;embed;web-mobile;300000;200-500;1462500;dream;FALSE;videojs;TRUE;Android;9;Opera Mobile;43.2.2254;FALSE;39;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;6.0;Chrome Mobile;78.0.3904;FALSE;0;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;75.0.3770;FALSE;111;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
TRUE;direct;app-android;300000;200-500;85837500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;2289;vod;Samudra Cinta - Episode 114 dan 115 Part 2/2;TV Show
FALSE;direct;web-mobile;300000;200-500;8250000;internal;FALSE;videojs;TRUE;Android;9;MiuiBrowser;11.3.4;FALSE;220;vod;Samudra Cinta - Episode 110 dan 111 Part 2/2;TV Show
FALSE;embed;web-desktop;900;0-200;2250;bolanet;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;80;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;direct;web-mobile;300000;200-500;0;empty;FALSE;videojs;TRUE;Android;5.1.1;Opera Mobile;37.0.2192;FALSE;0;vod;Patroli - 27/12/18;News
FALSE;direct;web-mobile;300000;200-500;9450000;facebook;TRUE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;252;vod;Hot Issue Pagi-Lesti Mencoba Bangkit Usai Putus dari Rizky;Entertainment
FALSE;direct;web-mobile;300000;200-500;9450000;facebook;TRUE;videojs;TRUE;Android;6.0.1;Facebook;251.0.0;FALSE;252;vod;Hot Issue Pagi-Lesti Mencoba Bangkit Usai Putus dari Rizky;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;iOS;13.0;Facebook;;FALSE;0;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;36;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
TRUE;direct;app-android;300000;200-500;180000000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;480;livestreaming;Ochannel;
FALSE;direct;web-mobile;375;0-200;7031;internal;;videojs;TRUE;Android;5.1.1;Chrome Mobile;79.0.3945;FALSE;15;livestreaming;Ochannel;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;Ochannel;
TRUE;direct;app-android;300000;200-500;1537500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;41;vod;Lesti - Kejora | Official Video Klip;Music
FALSE;embed;web-mobile;222;0-200;555;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;92;vod;Ganteng & Cantik, Apa Kabar Cucu & Cicit Pak Harto?;Entertainment
FALSE;direct;web-mobile;300000;200-500;0;others;FALSE;videojs;TRUE;Android;9;Opera Mobile;46.3.2246;FALSE;0;vod;Audisi LIDA 2020 - Provinsi Aceh, Sulawesi Utara, Kalimantan Barat, Jawa Barat;Music
TRUE;direct;app-android;300000;200-500;87937500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;2345;vod;Magic Tumbler Season 2 - Episode 9;TV Show
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;0;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;57;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile WebView;79.0.3945;FALSE;6;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;467;0-200;1750;merdeka;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;412500;merdeka;FALSE;videojs;TRUE;iOS;13.3;Facebook;;FALSE;11;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;8;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;1050000;merdeka;TRUE;videojs;TRUE;iOS;13.3;Facebook;;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;0;fimela;FALSE;videojs;TRUE;Android;8.1.0;Samsung Internet;7.2;FALSE;0;vod;Review Makan Enak untuk Lunch di Kantor;Lifestyle
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;0;vod;Lesti, 2R, Putri, Tasya Rosmala dan Randa - Jangan Lama Lama | DA Asia 4 Top 30;Music
FALSE;direct;web-mobile;750;0-200;1875;google;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;1025;vod;Puteri Indonesia 2019;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;0;vod;#OneShot: Ini Dia Penyebab Rambut Rontok;News
FALSE;embed;web-mobile;300000;200-500;300000;liputan6;FALSE;videojs;TRUE;Android;7.0;Samsung Internet;9.4;FALSE;8;vod;Lestarikan Budaya, Kelompok Pemuda di Bojonegoro Gelar Atraksi Kesenian Sandur - Fokus Malam;News
FALSE;direct;web-desktop;1200;0-200;1500;internal;FALSE;videojs;TRUE;Windows;XP;Chrome;49.0.2623;FALSE;0;vod;Pangeran - Episode 71;TV Show
FALSE;direct;web-desktop;400;0-200;500;google;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;Crimenes Imposibles pelicula completa en espanol latino;Movies
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;73;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;467;0-200;1750;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;76.0.3809;FALSE;94;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;300000;200-500;3900000;dream;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;104;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;iOS;13.3;LINE;10.0.2;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;862500;kapanlagi;FALSE;videojs;TRUE;Android;7.0;Facebook;247.0.0;FALSE;23;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;225000;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;6;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;FALSE;Android;5.1.1;Chrome Mobile;68.0.3440;FALSE;17;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;862500;kapanlagi;FALSE;videojs;TRUE;Android;9;LINE;10.0.2;FALSE;23;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;1500000;kapanlagi;FALSE;videojs;TRUE;Android;7.0;UC Browser;12.11.3;FALSE;40;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;1612500;liputan6;TRUE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;43;vod;Wakil Afrika Selatan, Zozibini Tunzi Jadi Miss Universe 2019;News
FALSE;direct;web-mobile;300000;200-500;0;google;FALSE;videojs;TRUE;Android;9;UC Browser;13.0.0;FALSE;0;vod;NARUTO 432 Sub inonesia;Vlog
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Lompatan Spektakuler Ronaldo, Penyelamat Juventus;News
FALSE;embed;web-mobile;300000;200-500;487500;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;251.0.0;FALSE;13;vod;Gadis China Diduga Terjangkit Virus Corona di Cilacap Diisolasi di RS Margono;News
FALSE;direct;web-mobile;500;0-200;1250;google;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;868;vod;About Time Episode 2;Korea
TRUE;direct;app-android;300000;200-500;120562500;others;TRUE;KmkExoVideoView;TRUE;;27;;;FALSE;3215;vod;Diam Diam Suka EP 03;Movies
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;22;;;FALSE;0;vod;FTV SCTV - Jodohku Pangeran Masa Lalu;Movies
TRUE;direct;app-android;300000;200-500;20175000;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;538;vod;Samudra Cinta - Episode 112 dan 113 Part 1/2;TV Show
TRUE;direct;app-android;300000;200-500;27000000;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;720;catchup;Masterchef Indonesia;Vlog
TRUE;direct;app-android;300000;200-500;10575000;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;282;vod;Highlight Siapa Takut Jatuh Cinta - Episode 351;TV Show
TRUE;direct;app-android;300000;200-500;66637500;others;FALSE;KmkExoVideoView;TRUE;;25;;;FALSE;1777;vod;Magic Tumbler - Episode 07;Movies
FALSE;embed;web-mobile;300000;200-500;637500;liputan6;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile;79.0.3945;FALSE;17;vod;Kabar Terkini Mahasiswa Indonesia yang Terisolir di Wuhan;News
FALSE;embed;web-mobile;300000;200-500;150000;others;FALSE;videojs;TRUE;Android;9;LINE;10.1.1;FALSE;4;vod;Kabar Terkini Mahasiswa Indonesia yang Terisolir di Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1912500;liputan6;FALSE;videojs;TRUE;Android;6.0;LINE;10.1.1;FALSE;51;vod;Tilang Elektronik. Surabaya, Jawa Timur;News
FALSE;embed;web-mobile;300000;200-500;3712500;bola;TRUE;videojs;TRUE;Android;9;Opera Mobile;47.3.2249;FALSE;99;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-mobile;600;0-200;1500;bola;TRUE;videojs;TRUE;Android;9;Chrome Mobile;76.0.3809;FALSE;99;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-mobile;300000;200-500;675000;others;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;44.1.2254;FALSE;18;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;25;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;6.0;UC Browser;12.9.9;FALSE;0;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;400;0-200;500;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;3;vod;Mengapa Kalimantan Timur Dipilih sebagai Ibu Kota Baru?;News
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;MNC;
FALSE;direct;web-mobile;375;0-200;1132031;google;;videojs;FALSE;Android;9;Chrome Mobile;76.0.3809;FALSE;2415;livestreaming;MNC;
FALSE;direct;web-desktop;1320;0-200;7573500;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;4590;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;30;livestreaming;MNC;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;19;;;FALSE;60;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;180;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;MNC;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;30;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;163125000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;435;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;30;livestreaming;MNC;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;MNC;
FALSE;direct;tv-android;300000;200-500;855000000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;2280;livestreaming;MNC;
FALSE;direct;web-mobile;300;0-200;375;google;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;70.0.3538;FALSE;0;vod;Islam KTP EP 1;Movies
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;30;livestreaming;RTV;
FALSE;direct;web-desktop;1320;0-200;2524500;internal;;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;1530;livestreaming;RTV;
FALSE;direct;web-desktop;1320;0-200;173250;internal;;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;105;livestreaming;RTV;
TRUE;direct;app-android;300000;200-500;50625000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;135;livestreaming;RTV;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;RTV;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;RTV;
TRUE;direct;tv-tizen;300000;200-500;5625000;others;;;FALSE;;5.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;web-desktop;1320;0-200;24750;internal;;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;15;livestreaming;RTV;
FALSE;embed;web-mobile;300000;200-500;2025000;liputan6;TRUE;videojs;TRUE;Android;8.1.0;Opera Mobile;46.0.2254;FALSE;54;vod;Bus Damri Terbakar di Rest Area Cipali;News
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;14;vod;Pembelian Aneh dalam Bursa Transfer Pemain;Sports
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;144;vod;Pembelian Aneh dalam Bursa Transfer Pemain;Sports
FALSE;embed;web-mobile;300000;200-500;1087500;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;29;vod;Pembelian Aneh dalam Bursa Transfer Pemain;Sports
FALSE;embed;web-desktop;600;0-200;1500;bolanet;FALSE;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;6;vod;Jadwal Premier League Pekan 25, Chelsea Hadapi Leicester City;Sports
TRUE;direct;app-android;300000;200-500;124350000;others;TRUE;KmkExoVideoView;TRUE;;28;;;FALSE;3316;vod;Cinta Misteri - Episode 5;TV Show
